id,account_id,date,balance,currency,created_at,updated_at
4028dabd-5271-426e-af5c-967db037b235,689c7422-c1b7-4ac4-8d4b-9eaf80c087e6,2022-03-17,51122,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
c3dfe75b-82f8-46dd-81fc-9e747c3fc52c,689c7422-c1b7-4ac4-8d4b-9eaf80c087e6,2022-12-22,74975,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
657e2f1a-8b52-4ec7-991a-6e89100abe04,689c7422-c1b7-4ac4-8d4b-9eaf80c087e6,2022-11-24,46129,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
d7874756-3345-4666-bfeb-30e4eea3adfd,689c7422-c1b7-4ac4-8d4b-9eaf80c087e6,2022-03-09,26463,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
73926929-ee34-43fc-8746-f45c0c611c7e,689c7422-c1b7-4ac4-8d4b-9eaf80c087e6,2022-02-24,3003,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
9834f176-e8ea-42db-859c-ab93c9b49594,419cd90a-6d1b-4555-9e47-60f5e37cc399,2022-08-28,12276,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
175ec322-fd86-45bd-9357-dd6e68d21b2b,419cd90a-6d1b-4555-9e47-60f5e37cc399,2022-04-03,44781,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
3ca35261-6d50-40b0-98a8-bcba583bc79d,419cd90a-6d1b-4555-9e47-60f5e37cc399,2022-10-20,4308,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
15aab16f-5130-4670-8522-968d0d691415,419cd90a-6d1b-4555-9e47-60f5e37cc399,2022-04-16,66231,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
0c89afec-8ff4-406f-9d15-101f90e4d44d,419cd90a-6d1b-4555-9e47-60f5e37cc399,2022-08-04,64540,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
ccf87bb1-55a3-498f-9449-73f96f30880e,c09df34b-47c2-4c07-b944-5eafda920ab6,2022-07-08,23548,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
71df1ea9-c1bd-48eb-9bc1-0ac217443d3f,c09df34b-47c2-4c07-b944-5eafda920ab6,2022-08-02,49119,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
125f5f4b-3fd6-460b-8164-83333434ad3b,c09df34b-47c2-4c07-b944-5eafda920ab6,2022-12-01,73738,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
bb209514-ceba-44d4-8cca-042260af486c,c09df34b-47c2-4c07-b944-5eafda920ab6,2022-04-09,64346,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
95c790f9-f4ba-4e30-b807-b8af31f6dbd5,c09df34b-47c2-4c07-b944-5eafda920ab6,2022-03-29,98780,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
add142ac-246d-4b85-80af-ec80ef31b192,78f9052f-1af7-432c-b31b-1275d968aa10,2022-01-31,54407,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
aed0da76-6256-49ad-9089-0bc540b1b069,78f9052f-1af7-432c-b31b-1275d968aa10,2022-02-01,36323,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
66fe1eab-d2b0-4ab6-8355-1708859175ce,78f9052f-1af7-432c-b31b-1275d968aa10,2022-06-16,34105,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
f9e7907d-72af-49f1-9c96-9144f694cfe3,78f9052f-1af7-432c-b31b-1275d968aa10,2022-09-12,54799,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
3260edbe-b481-4f30-8244-1c1e424f9f2d,78f9052f-1af7-432c-b31b-1275d968aa10,2022-12-19,11846,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
f97aa4ee-8ff0-41f6-9fb6-dc9695bad9ea,514fc295-06b0-47d2-9c15-faca7987dcb8,2022-11-01,69274,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
e10d5aad-75cb-4eec-8518-4ce0f23a0de1,514fc295-06b0-47d2-9c15-faca7987dcb8,2022-09-10,95891,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
a53b9b8a-5834-402d-9012-7750a37aebdb,514fc295-06b0-47d2-9c15-faca7987dcb8,2022-01-18,90437,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
a548d2b2-8d88-4d9c-90e2-45d2d3a815f0,514fc295-06b0-47d2-9c15-faca7987dcb8,2022-02-06,18577,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
e35617cf-79d3-43c7-b0d4-986ae726fc85,514fc295-06b0-47d2-9c15-faca7987dcb8,2022-05-01,14150,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
f33e0a9e-ee0b-4ad4-b189-32d3b54b6d3f,98135f67-e98e-4891-8b39-fff8e63498b3,2022-03-26,39583,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
a1e265fd-7267-4bb8-b5cd-a7acc650b9c5,98135f67-e98e-4891-8b39-fff8e63498b3,2022-09-23,45680,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
e70a0682-7648-4f85-8b8d-3805fb105913,98135f67-e98e-4891-8b39-fff8e63498b3,2022-02-22,41711,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
81be95f6-e905-4ca9-b04d-d3a38a62df48,98135f67-e98e-4891-8b39-fff8e63498b3,2022-03-05,84189,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
1e2d6a21-2cb4-4059-892d-1297187ad2cd,98135f67-e98e-4891-8b39-fff8e63498b3,2022-08-18,34289,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
0c4d0ed7-b2a1-4cad-bd32-80100110dcfc,85e5932c-f4c0-4ce8-94f0-b7a3a8e291a0,2022-10-21,33256,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
65de3694-e43b-4e62-8ade-d5c9fbc9e217,85e5932c-f4c0-4ce8-94f0-b7a3a8e291a0,2022-08-17,34707,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
e05f12b2-86f9-4b95-8904-f562fa0d132b,85e5932c-f4c0-4ce8-94f0-b7a3a8e291a0,2022-10-03,93632,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
9fc7c992-39ff-4c79-aa71-ee5e75b331e9,85e5932c-f4c0-4ce8-94f0-b7a3a8e291a0,2022-12-11,59482,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
8d56de2c-0352-42de-ab3b-ef56fe10c9d1,85e5932c-f4c0-4ce8-94f0-b7a3a8e291a0,2022-04-11,31298,AUD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
48947da5-bf55-4da2-b88e-eb07eec2ada4,faf9dbae-bae1-44fc-b918-cf9e53a814cd,2022-06-10,23878,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
126be036-ab0e-41cd-917e-f03061b54efc,faf9dbae-bae1-44fc-b918-cf9e53a814cd,2022-08-05,43847,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
1f22d7b8-9abc-4bd5-a682-1b2ac08c4a88,faf9dbae-bae1-44fc-b918-cf9e53a814cd,2022-03-27,39965,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
030755e6-3245-4881-9362-1b6b9e1be42f,faf9dbae-bae1-44fc-b918-cf9e53a814cd,2022-04-18,75687,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
e30f38f2-3819-4a3f-8507-39b4dfa5983c,faf9dbae-bae1-44fc-b918-cf9e53a814cd,2022-09-13,4750,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
af1b97b1-e1cc-4d15-9376-5bd90daf0110,ee3392cf-a06b-40a2-a5b4-ddf4de8b7c75,2022-08-18,42519,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
4392dc0b-e2b4-4bca-a576-4dc3ea899f46,ee3392cf-a06b-40a2-a5b4-ddf4de8b7c75,2022-02-12,47878,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
484d0bbd-af29-454a-bbe6-ac47aaff0170,ee3392cf-a06b-40a2-a5b4-ddf4de8b7c75,2022-10-23,93465,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
93af2664-0982-4d4f-aecb-56ee9a3ee29a,ee3392cf-a06b-40a2-a5b4-ddf4de8b7c75,2022-04-25,50133,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
63cfa345-83a9-4430-8a4c-6dd9a89d15b2,ee3392cf-a06b-40a2-a5b4-ddf4de8b7c75,2022-12-11,6922,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
215d22e5-c5cf-4c71-ab82-5131c721849b,5f4639aa-0dfe-4742-b6d3-dd80011da42b,2022-10-26,84750,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
6ecb255d-87a6-41b0-b638-3063ffb20bd2,5f4639aa-0dfe-4742-b6d3-dd80011da42b,2022-06-18,95989,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
55fafd4e-f4f6-4111-8d76-b225cea83e53,5f4639aa-0dfe-4742-b6d3-dd80011da42b,2022-11-30,47617,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
d94d8260-63ad-4105-84d5-1998e4bf4921,5f4639aa-0dfe-4742-b6d3-dd80011da42b,2022-11-03,31803,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
a35259de-d140-4dbc-98bc-99d99007e2b3,5f4639aa-0dfe-4742-b6d3-dd80011da42b,2022-09-24,14648,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
9f5bcaea-4337-4e07-b844-a355f1c83c70,c8c82a6c-3de0-4ae2-a124-1e0e652e2f93,2022-02-12,35830,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
18c36da9-18f0-43d3-b0c1-48f357b95dfa,c8c82a6c-3de0-4ae2-a124-1e0e652e2f93,2022-07-31,36197,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
c1d37167-1b79-4823-a304-6a4b07a33cb1,c8c82a6c-3de0-4ae2-a124-1e0e652e2f93,2022-02-02,51941,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
187ddd71-0116-469f-aaad-27fedd81837a,c8c82a6c-3de0-4ae2-a124-1e0e652e2f93,2022-08-17,23215,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
3484c00e-f220-4d33-a781-dd9b4f5f2e88,c8c82a6c-3de0-4ae2-a124-1e0e652e2f93,2022-08-22,25098,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
aa1a776c-f303-48ae-888a-ebc2b130c444,f326c3be-6c1a-4321-8372-a89a6bdbe02f,2022-09-23,1897,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
99529752-9032-41c3-a877-b31ce90269cb,f326c3be-6c1a-4321-8372-a89a6bdbe02f,2022-04-20,81272,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
9b0c487e-f896-49b1-be80-a5d2777f7d22,f326c3be-6c1a-4321-8372-a89a6bdbe02f,2022-09-28,94449,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
ef36f4db-5d57-4a48-8191-e929f49df8bc,f326c3be-6c1a-4321-8372-a89a6bdbe02f,2022-10-11,62827,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
9a0af362-1fcf-4207-af7b-da75bca979b1,f326c3be-6c1a-4321-8372-a89a6bdbe02f,2022-07-14,42717,CAD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
c13b9795-b7f7-4956-a801-f0fbbc904c56,b1ae9a73-9dfd-4c77-a2ca-623d04c824ec,2022-09-14,45974,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
1279ff0e-fe06-41a5-bc2a-2fbcf243efe5,b1ae9a73-9dfd-4c77-a2ca-623d04c824ec,2022-01-30,59630,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
974a80d2-f32e-4ca2-b75f-b6864e381bb9,b1ae9a73-9dfd-4c77-a2ca-623d04c824ec,2022-02-18,85379,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
fe494986-ced3-4942-8b50-884f1f312b08,b1ae9a73-9dfd-4c77-a2ca-623d04c824ec,2022-12-17,55426,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
9a272a62-6845-47a0-927d-4fb2959bfd95,b1ae9a73-9dfd-4c77-a2ca-623d04c824ec,2022-04-09,82127,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
ca65f017-06cf-4ae6-add5-d339f1029fc7,421bc9bc-8153-4327-ae81-e7f3a89d847c,2022-08-27,65034,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
7f04be0d-0577-4d75-8a44-00bdf4fef1b1,421bc9bc-8153-4327-ae81-e7f3a89d847c,2022-06-09,44336,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
7fd92113-0e0a-4289-879e-9727e27ecbb8,421bc9bc-8153-4327-ae81-e7f3a89d847c,2022-03-17,90093,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
e9938414-5f78-4f78-a60f-6288c988bef1,421bc9bc-8153-4327-ae81-e7f3a89d847c,2022-01-01,37733,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
f94df1a9-4ab9-48b0-84b7-c87b126d22a3,421bc9bc-8153-4327-ae81-e7f3a89d847c,2022-08-25,82040,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
ce6c34c2-4d63-4449-803f-987df2b5c2da,d80bda90-bd18-4a4d-b749-5ba44fc80cb8,2022-01-16,37293,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
5a21ae4d-150c-431c-b01f-47a5eef6618b,d80bda90-bd18-4a4d-b749-5ba44fc80cb8,2022-05-16,77540,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
eeeec29d-b8af-4f0c-8c2b-9c48c329b2fe,d80bda90-bd18-4a4d-b749-5ba44fc80cb8,2022-06-09,1351,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
954811d7-8593-403f-a8fc-b3405974d448,d80bda90-bd18-4a4d-b749-5ba44fc80cb8,2022-01-08,26545,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
6de8d68e-f111-444d-9b4d-f3484755e874,d80bda90-bd18-4a4d-b749-5ba44fc80cb8,2022-12-27,26104,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
74785bef-b64e-44f5-aaa5-c91f3e17479e,0802ca07-fe2f-47ae-92be-e02dbacb4fc3,2022-02-17,68162,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
34db2f60-9688-4fe0-8c99-ffc9af496b36,0802ca07-fe2f-47ae-92be-e02dbacb4fc3,2022-09-25,98597,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
4b004a10-3763-4136-a97f-274816812f36,0802ca07-fe2f-47ae-92be-e02dbacb4fc3,2022-03-06,20612,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
1021465d-7a84-416b-b8cc-910b3e4d9dea,0802ca07-fe2f-47ae-92be-e02dbacb4fc3,2022-02-06,86718,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
8a16a543-9504-44fa-9e76-8481cead68e8,0802ca07-fe2f-47ae-92be-e02dbacb4fc3,2022-12-07,82765,JPY,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
3d0c7ba1-537d-47a7-8623-7488966c9189,7a9fa897-a1d0-4597-bee2-a8056ee9418d,2022-11-03,59910,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
38a94f21-999f-46a0-b7a5-5eb1d9f2c093,7a9fa897-a1d0-4597-bee2-a8056ee9418d,2022-08-06,57833,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
9be3b908-5f48-4711-8f76-8d0d1f1ef0d1,7a9fa897-a1d0-4597-bee2-a8056ee9418d,2022-05-15,1557,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
e3e259ca-53c9-4302-b06a-caa9d0b1e118,7a9fa897-a1d0-4597-bee2-a8056ee9418d,2022-04-01,54888,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
4f72674d-c825-49bb-9328-4ddefd0b141d,7a9fa897-a1d0-4597-bee2-a8056ee9418d,2022-07-01,54266,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
f12e9fa0-bc10-458e-8692-50934ea51a0f,8df730bf-42a4-4261-9db3-3e94841fef3c,2022-06-01,89367,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
60f6f97a-ae0b-4f0a-8684-46ba07a550b7,8df730bf-42a4-4261-9db3-3e94841fef3c,2022-04-18,69395,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
982c7308-9558-4144-836d-cc657ffbaf61,8df730bf-42a4-4261-9db3-3e94841fef3c,2022-11-30,30801,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
fd5949d7-b70b-4e80-97b0-5c37101a0684,8df730bf-42a4-4261-9db3-3e94841fef3c,2022-04-23,37026,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
a69a09cd-6771-4f93-90f1-1f3b8b679465,8df730bf-42a4-4261-9db3-3e94841fef3c,2022-12-29,69561,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
5dc0fd1d-3ae8-4697-9578-4cced6a89ce3,e2bcd01f-5dfe-49a2-8449-050bd4b291ea,2022-03-03,55924,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
a7af8eb1-1a4c-4bf6-8e87-e7caa393a46a,e2bcd01f-5dfe-49a2-8449-050bd4b291ea,2022-08-28,9105,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
a27505a5-4d87-4fc3-9027-b2f898278acb,e2bcd01f-5dfe-49a2-8449-050bd4b291ea,2022-07-01,12900,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
10127530-cae9-4adb-85c8-4b3495780694,e2bcd01f-5dfe-49a2-8449-050bd4b291ea,2022-04-16,23229,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
ef0ae004-4cd4-431f-b606-4219d421dd4d,e2bcd01f-5dfe-49a2-8449-050bd4b291ea,2022-11-04,38766,EUR,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
b8640590-b45a-4c84-abf9-d7c542a5f107,050c586e-d8ed-48e3-94e7-9c50129b8553,2022-09-10,52586,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
516dce27-ed67-457d-bead-5c2ab2991d06,050c586e-d8ed-48e3-94e7-9c50129b8553,2022-03-13,15170,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
656f81f8-03fe-4d2e-bed0-64437a64aad8,050c586e-d8ed-48e3-94e7-9c50129b8553,2022-09-18,96541,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
ea6e9515-1476-48d6-9b2e-8b82601c9bc1,050c586e-d8ed-48e3-94e7-9c50129b8553,2022-11-02,85172,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
6f41d345-3763-46be-a19b-5c93b5a8c9b3,050c586e-d8ed-48e3-94e7-9c50129b8553,2022-07-16,61717,USD,2024-05-18 07:00:25.874638,2024-05-18 07:00:25.874638
